88888;99;1000.00;0.00;
1260001;1;1000.00;0.00;
1260002;1;1000.00;0.00;
1260003;1;1000.00;0.00;
1260004;1;1000.00;0.00;
1260005;1;1000.00;0.00;
1260006;1;1000.00;0.00;
1260007;1;1000.00;0.00;
1260008;1;1000.00;500.00;2026-06-09 -> 500.00 EUR
1260009;1;1000.00;500.00;2026-06-09 -> 500.00 EUR
1260010;1;1000.00;500.00;2026-06-09 -> 500.00 EUR
1260011;1;1000.00;0.00;
1260012;1;1000.00;1000.00;2026-06-09 -> 1000.00 EUR
1260013;1;1000.00;0.00;
1260014;1;1000.00;0.00;
1055286;1;1200.00;0.00;
1038366;1;1200.00;0.00;
1046068;1;1200.00;0.00;
1260015;1;1000.00;0.00;
1260016;1;1000.00;0.00;
1044307;1;1200.00;0.00;
1260018;1;750.00;0.00;
1013210;1;1200.00;0.00;
1260020;1;750.00;0.00;
1055937;1;1200.00;0.00;
1260022;1;750.00;0.00;
1024103;1;1200.00;0.00;
1260024;1;750.00;0.00;
1005360;1;1200.00;0.00;
1260026;1;750.00;0.00;
